"Original HelpX Location","UUID","Transformed Markdown File"
"/content/help/en/campaign/ACC/installation/morehelp/additional-configurations","b8d322d0-1522-4acf-a7ba-faf138a9eb3c","ACC/installation/morehelp/additional-configurations.md"
"/content/help/en/campaign/ACC/installation/morehelp/installing-campaign-in-linux-","6e7ebfb3-b9f9-4759-b794-ef77d96eff4b","ACC/installation/morehelp/installing-campaign-in-linux-.md"
"/content/help/en/campaign/ACC/installation/morehelp/hybrid-and-hosted-models","dd43ffa7-1a09-44d4-9f31-f8df907a14b4","ACC/installation/morehelp/hybrid-and-hosted-models.md"
"/content/help/en/campaign/ACC/installation/morehelp/architecture-and-hosting-models","e89a2313-b724-4d9f-bf27-894056a5d70e","ACC/installation/morehelp/architecture-and-hosting-models.md"
"/content/help/en/campaign/ACC/installation/morehelp/prerequisites-and-recommendations-","57543ef5-1190-4eb5-8808-beef5d6fa34a","ACC/installation/morehelp/prerequisites-and-recommendations-.md"
"/content/help/en/campaign/ACC/installation/morehelp/installing-campaign-in-windows-","84ce9440-b46c-4be2-ab8c-5806a6cd5704","ACC/installation/morehelp/installing-campaign-in-windows-.md"
"/content/help/en/campaign/ACC/installation/morehelp/initial-configuration","4dd386aa-ff6f-43dc-9619-c59d7424dab0","ACC/installation/morehelp/initial-configuration.md"
"/content/help/en/campaign/ACC/installation/morehelp/deployment-types-","a5b38a15-9b81-44be-8767-ea737ced32b8","ACC/installation/morehelp/deployment-types-.md"
"/content/help/en/campaign/ACC/installation/morehelp/appendices","9915f2e9-d42f-48cd-a1f7-3345cce465f8","ACC/installation/morehelp/appendices.md"
"/content/help/en/campaign/ACC/web/morehelp/web-forms","4b418ace-d198-4fc9-8593-aa144005e333","ACC/web/morehelp/web-forms.md"
"/content/help/en/campaign/ACC/web/morehelp/editing-html-content","5222110f-1b37-433c-b012-7ea3de88c520","ACC/web/morehelp/editing-html-content.md"
"/content/help/en/campaign/ACC/web/morehelp/web-applications","a7e27cca-5f84-4113-b010-931d6a62258c","ACC/web/morehelp/web-applications.md"
"/content/help/en/campaign/ACC/web/morehelp/online-surveys","c0e3a958-6d8d-4834-bdb1-4f18564d4ac3","ACC/web/morehelp/online-surveys.md"
"/content/help/en/campaign/ACC/rn/morehelp/legacy-release-notes","a9fa6447-35e8-410d-b9de-e4053cee47ab","ACC/rn/morehelp/legacy-release-notes.md"
"/content/help/en/campaign/ACC/rn/morehelp/latest-release-notes","85b95a68-d522-49c8-937c-a7d909003958","ACC/rn/morehelp/latest-release-notes.md"
"/content/help/en/campaign/ACC/production/morehelp/introduction","76a801fe-3b43-41b7-ab97-010b90757e4d","ACC/production/morehelp/introduction.md"
"/content/help/en/campaign/ACC/production/morehelp/data-processing","c89236b4-1a2f-4046-bfcf-78caf38f0f1a","ACC/production/morehelp/data-processing.md"
"/content/help/en/campaign/ACC/production/morehelp/database-maintenance","71bf7d73-df5b-4b9d-a0de-72f569d55ef6","ACC/production/morehelp/database-maintenance.md"
"/content/help/en/campaign/ACC/production/morehelp/production-procedures","19a96bb3-c28b-4172-ba4e-bfade9b8382f","ACC/production/morehelp/production-procedures.md"
"/content/help/en/campaign/ACC/production/morehelp/updating-adobe-campaign","d6e6fe26-8cdb-4484-9059-ba853d40187e","ACC/production/morehelp/updating-adobe-campaign.md"
"/content/help/en/campaign/ACC/production/morehelp/troubleshooting","c3944b2a-7e33-49e8-8fdc-5f7553e986eb","ACC/production/morehelp/troubleshooting.md"
"/content/help/en/campaign/ACC/workflow/morehelp/-general-operation","810e3960-5713-4c52-bcb7-5e5a179872c7","ACC/workflow/morehelp/-general-operation.md"
"/content/help/en/campaign/ACC/workflow/morehelp/introduction","3219277f-e2af-49af-bbb6-e92cf4923ca3","ACC/workflow/morehelp/introduction.md"
"/content/help/en/campaign/ACC/workflow/morehelp/flow-control-activities","2fc73cdb-34a7-4240-af8b-105599f8339e","ACC/workflow/morehelp/flow-control-activities.md"
"/content/help/en/campaign/ACC/workflow/morehelp/use-cases","195a7881-9680-46c1-887c-66afa05f5de0","ACC/workflow/morehelp/use-cases.md"
"/content/help/en/campaign/ACC/workflow/morehelp/advanced-management","a4b29c14-be23-422a-aba8-8c5052d544b5","ACC/workflow/morehelp/advanced-management.md"
"/content/help/en/campaign/ACC/workflow/morehelp/targeting-activities","4d43493f-980c-4732-a077-1c36c548137d","ACC/workflow/morehelp/targeting-activities.md"
"/content/help/en/campaign/ACC/workflow/morehelp/action-activities","eaff186a-f6c8-4d8f-850d-09b180e3c15b","ACC/workflow/morehelp/action-activities.md"
"/content/help/en/campaign/ACC/workflow/morehelp/technical-workflows","9bfb680c-6db2-4759-87da-912e9860938d","ACC/workflow/morehelp/technical-workflows.md"
"/content/help/en/campaign/ACC/workflow/morehelp/event-activities","168b044c-455c-428e-a91b-96c2fde5a879","ACC/workflow/morehelp/event-activities.md"
"/content/help/en/campaign/ACC/interaction/morehelp/managing-an-offer-catalog","a28c3683-e1d4-4d5c-bb07-ddaa8477a28e","ACC/interaction/morehelp/managing-an-offer-catalog.md"
"/content/help/en/campaign/ACC/interaction/morehelp/delivering-an-offer","05e897f5-0df7-4eed-8149-88a2a47bdee2","ACC/interaction/morehelp/delivering-an-offer.md"
"/content/help/en/campaign/ACC/interaction/morehelp/managing-environments","bd43a9d1-7b96-4367-99e1-07e58e895f07","ACC/interaction/morehelp/managing-environments.md"
"/content/help/en/campaign/ACC/interaction/morehelp/general-operation","c9e1aa85-0794-49a7-9b2d-e02ab80cd021","ACC/interaction/morehelp/general-operation.md"
"/content/help/en/campaign/ACC/interaction/morehelp/case-study","7bfcf6c3-878c-4cb5-88a5-2c5d2fad5068","ACC/interaction/morehelp/case-study.md"
"/content/help/en/campaign/ACC/interaction/morehelp/advanced-parameters","e31b7692-6d2a-4aec-873b-b80be9f8c837","ACC/interaction/morehelp/advanced-parameters.md"
"/content/help/en/campaign/ACC/interaction/morehelp/simulating-offers","77f45801-be67-439a-8903-9921b2d36414","ACC/interaction/morehelp/simulating-offers.md"
"/content/help/en/campaign/ACC/interaction/morehelp/interaction-overview","51b72ec6-d7f2-41c9-b2e8-01ad42be85ba","ACC/interaction/morehelp/interaction-overview.md"
"/content/help/en/campaign/ACC/interaction/morehelp/unitary-interactions","13150b74-b03d-4d7a-9582-f6fa1155f4ff","ACC/interaction/morehelp/unitary-interactions.md"
"/content/help/en/campaign/ACC/interaction/morehelp/tracking-offers","8a2511cd-8a46-405e-98ce-ce8fcf802ac6","ACC/interaction/morehelp/tracking-offers.md"
"/content/help/en/campaign/ACC/campaign/morehelp/distributed-marketing","f56d05c9-2e62-4d1e-a862-cbce72fea012","ACC/campaign/morehelp/distributed-marketing.md"
"/content/help/en/campaign/ACC/campaign/morehelp/tasks--resources-and-budgets","591bfd72-dca0-4326-893b-9cb111b94243","ACC/campaign/morehelp/tasks--resources-and-budgets.md"
"/content/help/en/campaign/ACC/campaign/morehelp/about-marketing-campaigns","8ead42ee-49f0-4983-9cab-af3a969ac5e4","ACC/campaign/morehelp/about-marketing-campaigns.md"
"/content/help/en/campaign/ACC/campaign/morehelp/orchestrate-campaigns","718698d9-275b-43c3-9fe5-b33e86510cf0","ACC/campaign/morehelp/orchestrate-campaigns.md"
"/content/help/en/campaign/ACC/campaign/morehelp/campaign-optimization","7ccacee1-9444-439b-9598-4e08b2fff6d7","ACC/campaign/morehelp/campaign-optimization.md"
"/content/help/en/campaign/ACC/campaign/morehelp/response-manager","9f8f0004-d3a1-40e8-8fce-876176e0ec11","ACC/campaign/morehelp/response-manager.md"
"/content/help/en/campaign/ACC/delivery/morehelp/monitoring-deliveries","9ba80848-8926-40da-b7e3-c857dcf7c14c","ACC/delivery/morehelp/monitoring-deliveries.md"
"/content/help/en/campaign/ACC/delivery/morehelp/subscriptions-and-referrals","6a81e1ad-c801-45c3-9c21-96ae5d4d281d","ACC/delivery/morehelp/subscriptions-and-referrals.md"
"/content/help/en/campaign/ACC/delivery/morehelp/sending-push-notifications","e5334062-f9bc-49eb-9b1f-8f8c2eb518f0","ACC/delivery/morehelp/sending-push-notifications.md"
"/content/help/en/campaign/ACC/delivery/morehelp/sending-messages-on-mobiles","080fb5e1-ee3d-4ce3-a3d1-409b17e18817","ACC/delivery/morehelp/sending-messages-on-mobiles.md"
"/content/help/en/campaign/ACC/delivery/morehelp/personalizing-deliveries","3c8eba4a-581a-4ea8-97f6-9d6349ef3d51","ACC/delivery/morehelp/personalizing-deliveries.md"
"/content/help/en/campaign/ACC/delivery/morehelp/using-seed-addresses","5a7bf609-25ab-415c-bcc1-5ea296704bf0","ACC/delivery/morehelp/using-seed-addresses.md"
"/content/help/en/campaign/ACC/delivery/morehelp/sending-emails","efe97a90-8397-49d9-8e5e-ebf6d29aa0f4","ACC/delivery/morehelp/sending-emails.md"
"/content/help/en/campaign/ACC/delivery/morehelp/content-management","f5ddb9bd-ba02-41e2-a898-4631e3f93939","ACC/delivery/morehelp/content-management.md"
"/content/help/en/campaign/ACC/delivery/morehelp/about-deliveries-and-channels","f7265c59-69eb-4dfa-96a3-17b52abceef1","ACC/delivery/morehelp/about-deliveries-and-channels.md"
"/content/help/en/campaign/ACC/delivery/morehelp/using-delivery-templates","de8fb07c-74a4-4554-8a28-eba28fcd05c5","ACC/delivery/morehelp/using-delivery-templates.md"
"/content/help/en/campaign/ACC/delivery/morehelp/deliverability-management","9015830b-707d-4dbc-ac28-3b65d466c49f","ACC/delivery/morehelp/deliverability-management.md"
"/content/help/en/campaign/ACC/delivery/morehelp/sending-direct-mail","e3a28e95-a359-4cf8-bd1b-637a9d5339ea","ACC/delivery/morehelp/sending-direct-mail.md"
"/content/help/en/campaign/ACC/delivery/morehelp/tracking-messages","26b0d329-2d5f-43cd-8083-d6eb898fb7a3","ACC/delivery/morehelp/tracking-messages.md"
"/content/help/en/campaign/ACC/migration/morehelp/migrating-to-adobe-campaign-7","b8cd383b-29e6-4306-a5b5-1e2dedea16df","ACC/migration/morehelp/migrating-to-adobe-campaign-7.md"
"/content/help/en/campaign/ACC/migration/morehelp/configuration","a1da08ad-e045-4f8a-9931-a6fd6d3d1b9a","ACC/migration/morehelp/configuration.md"
"/content/help/en/campaign/ACC/migration/morehelp/migration-overview","41b1189c-e4d5-402c-97b1-64ab6d07f1c7","ACC/migration/morehelp/migration-overview.md"
"/content/help/en/campaign/ACC/migration/morehelp/migration-procedure","7ba7a02c-c2b0-4ccf-8861-2c8ef71a0ba8","ACC/migration/morehelp/migration-procedure.md"
"/content/help/en/campaign/ACC/migration/morehelp/rollback","93315d6f-40a4-4812-aba5-da68f1b73528","ACC/migration/morehelp/rollback.md"
"/content/help/en/campaign/ACC/integrations/morehelp/acs-connector","cfb2fcb3-c7ab-4286-b713-735e6b104d7b","ACC/integrations/morehelp/acs-connector.md"
"/content/help/en/campaign/ACC/integrations/morehelp/audience-sharing","e6bebffb-cd9e-4f2e-8abb-c593bb640154","ACC/integrations/morehelp/audience-sharing.md"
"/content/help/en/campaign/ACC/integrations/morehelp/adobe-target","e8c0943a-2750-4a82-94ea-a1f469d0be6a","ACC/integrations/morehelp/adobe-target.md"
"/content/help/en/campaign/ACC/integrations/morehelp/adobe-experience-manager","7c999561-3a72-4386-8bcb-3626cd6c0690","ACC/integrations/morehelp/adobe-experience-manager.md"
"/content/help/en/campaign/ACC/integrations/morehelp/connecting-via-an-adobe-id","510e69a0-2b61-41e8-a258-fb68f63be2c5","ACC/integrations/morehelp/connecting-via-an-adobe-id.md"
"/content/help/en/campaign/ACC/integrations/morehelp/campaign-integrations","883df140-2899-475e-b7e3-24008a95a0cd","ACC/integrations/morehelp/campaign-integrations.md"
"/content/help/en/campaign/ACC/integrations/morehelp/asset-sharing","39aa5ecb-113a-43f7-ad69-f3014dc29429","ACC/integrations/morehelp/asset-sharing.md"
"/content/help/en/campaign/ACC/message-center/morehelp/introduction","1c5376d1-73bc-4ed2-8926-5f7199fc9a5d","ACC/message-center/morehelp/introduction.md"
"/content/help/en/campaign/ACC/message-center/morehelp/use-case","41009e46-d7ce-4b8c-a339-0c7094965ab6","ACC/message-center/morehelp/use-case.md"
"/content/help/en/campaign/ACC/message-center/morehelp/event-processing","88d230e5-29e6-44c9-8537-b3fe29862b64","ACC/message-center/morehelp/event-processing.md"
"/content/help/en/campaign/ACC/message-center/morehelp/message-templates","c5304193-7545-4071-8958-731ecbcb7b43","ACC/message-center/morehelp/message-templates.md"
"/content/help/en/campaign/ACC/message-center/morehelp/instance-configuration","b508861a-94e7-4809-bf1c-e24e2e3d81f0","ACC/message-center/morehelp/instance-configuration.md"
"/content/help/en/campaign/ACC/message-center/morehelp/reports","a00fb6d6-9ac4-4b92-a2b7-e3243d603d29","ACC/message-center/morehelp/reports.md"
"/content/help/en/campaign/ACC/configuration/morehelp/setting-up-web-tracking","ece9eba7-1857-4d83-869d-4d2d2e646573","ACC/configuration/morehelp/setting-up-web-tracking.md"
"/content/help/en/campaign/ACC/configuration/morehelp/input-forms","a2edd5e8-7723-4815-a791-8639bf73829e","ACC/configuration/morehelp/input-forms.md"
"/content/help/en/campaign/ACC/configuration/morehelp/editing-schemas","46466d1d-002f-45dc-8903-27010a5c9865","ACC/configuration/morehelp/editing-schemas.md"
"/content/help/en/campaign/ACC/configuration/morehelp/use-a-custom-recipient-table","ef2710af-ba7d-4374-a5e9-ce5201238ad1","ACC/configuration/morehelp/use-a-custom-recipient-table.md"
"/content/help/en/campaign/ACC/configuration/morehelp/navigation-hierarchy","ba96de20-ca10-4011-87d0-92ef2ab07b01","ACC/configuration/morehelp/navigation-hierarchy.md"
"/content/help/en/campaign/ACC/configuration/morehelp/api","2b6425ca-0fe4-473e-9f72-9f82aaf91a77","ACC/configuration/morehelp/api.md"
"/content/help/en/campaign/ACC/configuration/morehelp/schema-reference","d0513002-3a25-4c71-a766-0332f7618a07","ACC/configuration/morehelp/schema-reference.md"
"/content/help/en/campaign/ACC/social/morehelp/introduction","b153c670-e7c3-4d69-a544-8f7bbd53b1f9","ACC/social/morehelp/introduction.md"
"/content/help/en/campaign/ACC/social/morehelp/annexes","da2afa48-9023-4bf5-8bd7-5e1242ad846c","ACC/social/morehelp/annexes.md"
"/content/help/en/campaign/ACC/social/morehelp/configuration","1bf180d2-83e6-4aa3-a6e9-ebc03689d251","ACC/social/morehelp/configuration.md"
"/content/help/en/campaign/ACC/social/morehelp/publishing-on-facebook-twitter","f2a6c805-ffc9-418c-8b2e-58b5ec153fd3","ACC/social/morehelp/publishing-on-facebook-twitter.md"
"/content/help/en/campaign/ACC/reporting/morehelp/reporting-in-adobe-campaign","37b371e7-7480-455a-ad0b-4eae33209af5","ACC/reporting/morehelp/reporting-in-adobe-campaign.md"
"/content/help/en/campaign/ACC/reporting/morehelp/designing-reports-with-cubes","632106f6-9389-407c-bc38-5dc355d280f8","ACC/reporting/morehelp/designing-reports-with-cubes.md"
"/content/help/en/campaign/ACC/reporting/morehelp/analyzing-populations","643f367b-5d45-408a-a6eb-f7297e966e31","ACC/reporting/morehelp/analyzing-populations.md"
"/content/help/en/campaign/ACC/reporting/morehelp/creating-new-reports","8f46a711-c307-4f5a-a120-ad2db8b56747","ACC/reporting/morehelp/creating-new-reports.md"
"/content/help/en/campaign/ACC/reporting/morehelp/accessing-built-in-reports","684fe08a-a158-4c6f-aa3c-483d5255b025","ACC/reporting/morehelp/accessing-built-in-reports.md"
"/content/help/en/campaign/ACC/platform/morehelp/creating-queries","444650c5-5311-457e-b704-959118ff8bfd","ACC/platform/morehelp/creating-queries.md"
"/content/help/en/campaign/ACC/platform/morehelp/administration-basics","459b8dac-a0d2-447b-8aa1-2c6663a12faf","ACC/platform/morehelp/administration-basics.md"
"/content/help/en/campaign/ACC/platform/morehelp/filtering-data","be18b87f-398f-4f70-aae5-d5fcd4bd03f3","ACC/platform/morehelp/filtering-data.md"
"/content/help/en/campaign/ACC/platform/morehelp/starting-with-adobe-campaign","5d0a69ba-7b5e-4db1-aae0-ca6ec68af138","ACC/platform/morehelp/starting-with-adobe-campaign.md"
"/content/help/en/campaign/ACC/platform/morehelp/profile-management","e91da5e2-fb59-4c73-a60c-52674e5554e2","ACC/platform/morehelp/profile-management.md"
"/content/help/en/campaign/ACC/platform/morehelp/connectors","5c0d5352-4ab2-4423-a2c7-49a8f18ec0d5","ACC/platform/morehelp/connectors.md"
"/content/help/en/campaign/ACC/platform/morehelp/importing-and-exporting-data","72c71984-ab56-476c-841b-0d8892b9f6d4","ACC/platform/morehelp/importing-and-exporting-data.md"
"/content/help/en/campaign/ACC/campaign/using/setting-up-marketing-campaigns","842b501f-7d65-4450-b7ab-aff3942fb96f","ACC/campaign/using/setting-up-marketing-campaigns.md"
"/content/help/en/campaign/ACC/campaign/using/providers--stocks-and-budgets","6caffaaf-a6a6-40e1-8b17-07c81748382c","ACC/campaign/using/providers--stocks-and-budgets.md"
"/content/help/en/campaign/ACC/campaign/using/control-rules","a83e56d0-573a-4592-b2b1-0d3b3e52b03f","ACC/campaign-opt/using/control-rules.md"
"/content/help/en/campaign/ACC/campaign/using/managing-marketing-resources","35333bcb-0749-45b1-98ab-d5de6d91861c","ACC/mrm/using/managing-marketing-resources.md"
"/content/help/en/campaign/ACC/campaign/using/about-response-manager","3087a96d-50fb-488a-9b76-70eb5c67deed","ACC/response/using/about-response-manager.md"
"/content/help/en/campaign/ACC/campaign/using/accessing-marketing-campaigns","a482be37-61bb-4588-9dfb-f9c3ee5a1930","ACC/campaign/using/accessing-marketing-campaigns.md"
"/content/help/en/campaign/ACC/campaign/using/hypothesis-tracking","cb949a9d-8bbe-446b-b5b4-22234a91a68b","ACC/response/using/hypothesis-tracking.md"
"/content/help/en/campaign/ACC/campaign/using/controlling-costs","4209ebad-966f-44a6-a33c-bbb398c6f5c2","ACC/mrm/using/controlling-costs.md"
"/content/help/en/campaign/ACC/campaign/using/about-campaign-typologies","ec89fb14-7e2f-4e9f-b7ab-3c2caf93a697","ACC/campaign-opt/using/about-campaign-typologies.md"
"/content/help/en/campaign/ACC/campaign/using/accessing-campaigns","277f49fa-8056-42dc-876f-15ad0edc2716","ACC/distributed/using/accessing-campaigns.md"
"/content/help/en/campaign/ACC/campaign/using/discussion-forums","6253bb32-c71d-45ac-bc03-027131ae95a5","ACC/mrm/using/discussion-forums.md"
"/content/help/en/campaign/ACC/campaign/using/creating-and-managing-tasks","1d219ae4-1ca9-42cb-a49e-2b647520bda0","ACC/mrm/using/creating-and-managing-tasks.md"
"/content/help/en/campaign/ACC/campaign/using/configuration","59503b54-ad49-4b00-8ffb-52e6f6c62070","ACC/response/using/configuration.md"
"/content/help/en/campaign/ACC/campaign/using/campaign-simulations","d5a090ef-57e5-46b2-b9ad-6d4d964c8e20","ACC/campaign-opt/using/campaign-simulations.md"
"/content/help/en/campaign/ACC/campaign/using/publishing-the-campaign-package","f2d35a8d-191f-4c53-8682-7ccce2a94257","ACC/distributed/using/publishing-the-campaign-package.md"
"/content/help/en/campaign/ACC/campaign/using/consistency-rules","9b497460-ba42-4bc7-98e0-55c1b4be5e44","ACC/campaign-opt/using/consistency-rules.md"
"/content/help/en/campaign/ACC/campaign/using/creating-hypotheses","48b74772-473f-4fbc-a228-ce8e35a7b9ba","ACC/response/using/creating-hypotheses.md"
"/content/help/en/campaign/ACC/campaign/using/about-marketing-resource-management","01f9958a-f963-4fb3-b171-1f760cd34353","ACC/mrm/using/about-marketing-resource-management.md"
"/content/help/en/campaign/ACC/campaign/using/pressure-rules","653d8336-8765-4938-88c1-a96cd76c3b7e","ACC/campaign-opt/using/pressure-rules.md"
"/content/help/en/campaign/ACC/campaign/using/creating-a-local-campaign","86e78d9e-26cb-4aea-b8ce-5e52ae352b48","ACC/distributed/using/creating-a-local-campaign.md"
"/content/help/en/campaign/ACC/campaign/using/hypothesis-templates","080417c2-1c45-4404-961e-2e660d8f0436","ACC/response/using/hypothesis-templates.md"
"/content/help/en/campaign/ACC/campaign/using/designing-marketing-campaigns","e0fd5df6-7516-4ca6-bbdf-243a264d0283","ACC/campaign/using/designing-marketing-campaigns.md"
"/content/help/en/campaign/ACC/campaign/using/creating-a-collaborative-campaign","13d8ff65-1480-422a-85b6-40b553a3c151","ACC/distributed/using/creating-a-collaborative-campaign.md"
"/content/help/en/campaign/ACC/campaign/using/filtering-rules","24238a99-1f0f-4d04-9807-557ec2a5ba16","ACC/campaign-opt/using/filtering-rules.md"
"/content/help/en/campaign/ACC/campaign/using/examples","bfc9bb13-500b-4435-b56a-550588a240bb","ACC/distributed/using/examples.md"
"/content/help/en/campaign/ACC/campaign/using/applying-rules","4472fc0d-d717-4603-8472-bdaf2835a02a","ACC/campaign-opt/using/applying-rules.md"
"/content/help/en/campaign/ACC/campaign/using/tracking-a-campaign","66919c81-b22c-4138-a654-ea53154ba718","ACC/distributed/using/tracking-a-campaign.md"
"/content/help/en/campaign/ACC/campaign/using/about-distributed-marketing","7f7ece67-c644-4072-a06c-c5b49f3acb5d","ACC/distributed/using/about-distributed-marketing.md"
"/content/help/en/campaign/ACC/delivery/using/conditional-content","d1c38263-a163-448c-8822-8b3e776e45cf","ACC/delivery/using/conditional-content.md"
